,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,AR,C2H3O,N2,C2O,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3-1,A3-4,A3,A3C2H,A3C2H2,A4,P2,P2-,P2-H,A4-,A2R5,A2R5-
10,2.2222222220000003e-14,455962.5000000001,2199.999999857102,0.9660421579496963,0.03875464999969178,2.0099652771927928e-18,7.953018427092419e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.546860839587091e-55,7.882985927480674e-39,2.2333369876288943e-23,1.119414400844495e-28,7.953022446978298e-12,0.04999999999164933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174879646300666e-44,1.449945920307826e-36,4.44442639081866e-47,2.834750971003676e-36,1.7165527371101314e-29,9.080936749213364e-30,0.0,0.0,0.0,0.9499999999924446,0.0,0.0,0.0,5.901204961160826e-54,1.16559026010658e-60,9.446755786786923e-57,7.447936777722562e-57,1.3840008024587074e-56,5.4429527712264775e-43,0.0,1.4499452198762722e-36,5.198365705954155e-44,1.95700161694646e-52,1.4786413407124673e-46,1.773469186460811e-55,1.303729225961388e-63,4.394900479251702e-74,1.739409631964596e-77,9.075644088729029e-57,3.1904049887608883e-67,2.834246975562465e-53,1.877722393390129e-47,3.864167650974781e-37,1.4944865867393398e-35,4.282439857390888e-36,2.2156897814731166e-52,1.0800744755989028e-46,7.031241237457565e-48,2.2802087680912965e-65,4.463391998893603e-47,2.329824905422082e-65,8.074556575446608e-27,8.074556566928308e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644014392151721e-71,5.639792918280476e-79,5.337636765016929e-70,1.4278625399715837e-79,1.8855711736636074e-69,3.6502865349042876e-79,4.435359267976369e-79,1.3037355692455316e-104,2.4973220203257505e-90,5.538152303274006e-97,7.195982287474179e-97,1.28300784188624e-109,3.8312156217314946e-112,5.135384623438608e-112,9.036967894177477e-97,1.0843848936867473e-96,4.5113417348835384e-139,1.2464648704676448e-97,5.492305443179317e-88,6.895791000123867e-88,1.6736766650845179e-78,3.890619580238598e-134,4.286613201891392e-140,2.9642810582385756e-138,5.519769148741408e-27,1.8482272060907908e-36,-1.359432573230893e-26,2.53716956772357e-147,1.500117871920463e-138,1.2237197799743915e-147
11,2.2222222222000006e-13,455962.50000000006,2199.9999985710083,0.9660421584452865,0.03875464999691784,2.009961413437154e-16,7.95300027513335e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.546853376344894e-49,7.882980942964566e-35,2.233351078513363e-21,1.1193922251369527e-25,7.953040473914358e-11,0.04999999991649309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1747526370849036e-39,1.4499167413726932e-32,4.444486210058752e-42,2.834755523339092e-32,1.7165554132937608e-26,9.080963256586572e-27,0.0,0.0,0.0,0.9499999999244463,0.0,0.0,0.0,5.901059292682595e-48,1.1655646834612106e-53,9.446590656904704e-51,7.447806796065469e-51,1.384654903284848e-50,5.442820701605984e-38,0.0,1.4499097374189198e-32,5.198231440872768e-39,1.9569132116942305e-46,1.4785903828589198e-41,1.7734083098203784e-49,1.30368474176828e-56,4.400010382578771e-66,1.7396236936358843e-69,9.075767589653584e-51,3.192371936563176e-60,2.834473170472867e-47,1.8777974605121454e-42,3.864221061157658e-33,1.4944387247261428e-31,4.282241429852459e-32,2.2155866512834394e-46,1.0800394927316876e-41,7.030654679526715e-43,2.280071744923541e-58,4.4632369368769806e-42,2.3296976912546814e-58,8.074289945354391e-24,8.074289860174206e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643620088128318e-63,5.639575578353018e-70,5.337464603618729e-62,1.4278171779145039e-70,1.8855105209336283e-61,3.65017207283277e-70,4.435219494925923e-70,1.3037013096443063e-92,2.56037129187745e-80,5.5380092355238986e-86,7.195792598363657e-86,1.282974126969178e-97,3.831014043477047e-99,5.135114413459905e-99,9.036508712920104e-86,1.0843298641493204e-85,4.511154745527445e-124,1.2464015707744754e-86,5.492027651216806e-78,6.895441545197676e-78,1.673591203853646e-69,2.315954437025354e-118,2.6637219319762936e-124,1.8420890868831861e-122,5.519586876055044e-24,1.8481666002412516e-32,-1.3593876902615844e-23,1.442164643066574e-130,1.5000926922994124e-123,1.2236993248419534e-131
12,2.2222222222200005e-12,455962.50000000006,2199.9999857100797,0.966042163401184,0.03875464996917835,2.0099227738135364e-14,7.952818752328437e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.546778936807144e-43,7.88293137228636e-31,2.2334921794558836e-19,1.1191705141639955e-22,7.953220732357532e-10,0.04999999916491282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173481715185844e-34,1.4496246396470193e-28,4.445084342511593e-37,2.8348010384532303e-28,1.7165821705377415e-23,9.081228307990052e-24,0.0,0.0,0.0,0.949999999244463,0.0,0.0,0.0,5.899615457921408e-42,1.1653114704834422e-46,9.444959759664546e-45,7.446523063970946e-45,1.3911939088057445e-44,5.4414991284818507e-33,0.0,1.4495546172064661e-28,5.1968879755879155e-34,1.9560336220194557e-40,1.4780839768310127e-36,1.7728033141695743e-43,1.3032426603302985e-49,4.4511033182276266e-58,1.7417696416373887e-61,9.07702067821011e-45,3.212061890242417e-53,2.836734094139542e-41,1.8785473707983438e-37,3.86475365932943e-29,1.4939598717844933e-27,4.280256799238582e-28,2.214560442325124e-40,1.0796919730287297e-36,7.024806918512595e-38,2.2787067225530345e-51,4.461695908228206e-37,2.3284307882427283e-51,8.071622105079568e-21,8.071621253561143e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6397015973422506e-55,5.637414306209562e-61,5.335754415198933e-54,1.4273665802865883e-61,1.8849117261214546e-53,3.649042411269998e-61,4.433839943397319e-61,1.3033867788175396e-80,3.210614254885432e-70,5.536673730351818e-75,7.194016637059533e-75,1.2826645968038228e-85,3.829014492873592e-86,5.1324340711361765e-86,9.031955102524986e-75,1.0837841524188103e-74,4.509770960110331e-109,1.245773842749259e-75,5.489272941977533e-68,6.891976141332553e-68,1.6727436691365864e-60,2.2737460783161005e-102,2.6100503681144746e-108,1.8056598900647833e-106,5.517763096907265e-21,1.8475602614851526e-28,-1.3589386013781158e-20,1.3909388691279917e-113,1.5000024140976337e-108,1.2236259434963083e-115
13,2.2222222222220002e-11,455962.5,2199.9998571014517,0.9660422129598804,0.03875464969178376,2.009536452607121e-12,7.9510039108067e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.546057240086691e-37,7.882465514181177e-27,2.2349226676811846e-17,1.1169582490071547e-19,7.955022933164198e-09,0.04999999164732639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.160801568524924e-29,1.446710070845892e-24,4.451061016197369e-32,2.8352560615350863e-24,1.7168496615183885e-20,9.083878587589404e-21,0.0,0.0,0.0,0.9499999924446373,0.0,0.0,0.0,5.8852094436015764e-36,1.1627848653674188e-39,9.428685576566623e-39,7.433713133594295e-39,1.4564079598380434e-38,5.428313557102651e-28,0.0,1.4460115503471238e-24,5.183484426283732e-29,1.947270641295684e-34,1.4730361906001686e-31,1.7667729332789411e-37,1.2988362719993102e-42,4.960538468712776e-50,1.7633881575880598e-53,9.08943360482291e-39,3.411046945199655e-46,2.859289620658926e-35,1.8860111112711422e-32,3.8700300136295196e-25,1.4891868885655662e-23,4.260486109326707e-24,2.2043372085916176e-34,1.0762278270759557e-31,6.96667842893858e-33,2.265120206112235e-44,4.446336243106402e-32,2.3158184914912356e-44,8.04503179548161e-18,8.045023308541435e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600710431756308e-47,5.615874731027809e-52,5.318708155978819e-46,1.4228752486895505e-52,1.8789418117743735e-45,3.637779688960434e-52,4.4200858640834506e-52,1.3002333737572934e-68,9.648313880012494e-60,5.5232841616254084e-64,7.176217604653709e-64,1.2795613291084268e-73,3.8091027925511286e-73,5.105742989146672e-73,8.986607384447186e-64,1.0783496004515484e-63,4.4959768586097303e-94,1.239522516378881e-64,5.461839610155214e-58,6.857465321151655e-58,1.6643034527297005e-51,2.2497759412092353e-86,2.5736509640448363e-92,1.7872544534131481e-90,5.499585527700552e-18,1.841516862162298e-24,-1.3544625414237005e-17,1.3744654910464308e-96,1.4991018823964105e-93,1.2228939892669918e-99
14,2.2222222222222004e-10,455962.50000000006,2199.9985710655474,0.9660427085255079,0.0387546469178564,1.5956184977850033e-10,7.937008445271599e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.179347792687865e-31,6.11664960157722e-23,1.7887151742155454e-15,8.372774677649642e-17,7.968920429644022e-08,0.04999991633431147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705122878390858e-26,1.0700372450945677e-22,1.856501711720574e-27,1.605836743650742e-20,1.3155636332801111e-17,6.967394196975203e-18,0.0,0.0,0.0,0.949999924446836,0.0,0.0,0.0,-1.847460889503482e-32,-2.6032337727056013e-35,-2.9734169322451174e-35,-2.3443293901964638e-35,3.4417359539690085e-35,2.8458790014433886e-25,0.0,1.0661779686362007e-22,2.714591396967031e-26,-6.024692651156632e-31,-6.404698216493985e-29,-5.4707460196387975e-34,-4.5275479589468207e-38,-2.1895361745492584e-44,-3.3584757570434515e-48,-2.9260127373436154e-35,4.618368450634177e-42,1.0167778601701874e-31,9.73931094660668e-30,2.926053624885541e-23,1.0925423137337338e-21,3.095679794790764e-22,-6.819029506693713e-31,-4.6859928931862696e-29,-2.9310855324673772e-30,-7.751068866248783e-40,-1.932911416910054e-29,-7.975295415322694e-40,8.29649937271894e-17,8.296437209494043e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.380078724247888e-48,-8.727311199444015e-46,-1.169258844682731e-40,-2.2253712085423227e-46,1.02712868606652e-44,1.5606035599419974e-50,1.8957411208181206e-50,-2.8434339137049434e-62,-3.2534201037253157e-53,-1.1265180711025837e-58,-1.4210887510767117e-58,-2.798355278257091e-67,1.3509934286412772e-68,1.8109034620236915e-68,2.7792017382667144e-61,3.335341583424329e-61,1.713615395639237e-79,3.833565677428118e-62,2.3422758176924037e-56,2.940302024039267e-56,9.101378377962676e-51,-8.250764188476246e-78,-8.949055561960026e-84,-6.566399421027037e-82,5.67148582274486e-17,1.3500293087330272e-22,-1.396804453050892e-16,-7.18294646516218e-87,5.82624433791725e-79,3.8978550366633775e-84
15,9.049163910685782e-10,455962.5,2199.994181919875,0.9660443998276584,0.03875463744939765,2.608664281374863e-09,3.2123899010065046e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.1443893763426924e-27,1.9306929164892282e-20,3.0385645687942925e-14,5.64031826938787e-15,3.264562443919884e-07,0.04999965735133415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6590885060339486e-23,-1.8324183194657047e-20,2.8557980266121206e-24,5.2098536065217984e-18,9.43361253190119e-16,5.015806776263564e-16,0.0,0.0,0.0,0.949999692344732,0.0,0.0,0.0,2.1785957187012695e-31,3.07577981334196e-34,3.8053377063355665e-34,3.0004006000163412e-34,-2.9479079599919732e-31,-2.800408645851162e-22,0.0,-1.7995283858119744e-20,-2.6552953902769477e-23,8.850295995681867e-30,7.541281307241763e-28,2.215281673591945e-32,2.2397800230605712e-35,1.0576967557916687e-41,7.483914391284597e-46,3.4507859335579386e-34,-3.0695442414088884e-37,-6.598473673285102e-28,-1.055238165828104e-26,-5.573166248230754e-21,-1.7991940309462479e-19,-4.836951790411742e-20,8.04230502023275e-30,5.537528761647112e-28,3.1633619481235977e-29,3.6402779958815655e-37,2.2750466993776585e-28,3.825557145452437e-37,-2.3370181678176725e-15,-2.336916410578189e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3661147716087829e-42,1.6104214369385242e-43,6.771662848221304e-39,4.598485439407905e-44,4.652529269576444e-41,2.318392691434972e-46,2.816801721076953e-46,-1.6612384633540832e-57,-1.2588749429376543e-49,-1.6038339753338076e-54,-2.0392699954209066e-54,-1.6357844753677682e-62,6.5029861438806806e-62,8.716611940546802e-62,1.1573592084759675e-55,1.3888001903064426e-55,3.372139587398252e-72,1.5963027648032114e-56,2.4414471014507295e-51,3.0652549954969756e-51,2.8911096154105394e-46,1.1264692265977616e-73,7.115063364684738e-79,5.830495801239131e-77,-1.5975805737225728e-15,-2.2161742990455343e-20,3.934696119955538e-15,1.9581938084918823e-81,1.2457060130601103e-71,4.114119427895235e-76
16,2.070304728761295e-09,455962.50000000006,2199.986691944501,0.9660472859008747,0.03875462128726766,1.3557543374252795e-08,7.273273133711437e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0553583374043576e-25,4.0790695116705504e-19,1.6751001329160636e-13,5.5306957769112446e-14,7.544419209771041e-07,0.04999920851358434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1226003969410506e-22,-7.658705314783722e-20,9.228877268318011e-23,9.276028453181983e-17,9.812613161313238e-15,5.235991939204941e-15,0.0,0.0,0.0,0.9499992961594098,0.0,0.0,0.0,-2.1194889042273952e-27,-1.7774676065235188e-29,-3.50995313759509e-30,-2.767678577995612e-30,-1.2627511323762076e-29,-1.1822823004242426e-21,0.0,-7.591802129537839e-20,-1.1212711382994542e-22,-6.516607494433027e-26,-1.2282657066659454e-24,-6.847149764115166e-29,-4.7923979332829646e-32,-4.5801383925495325e-37,-1.0733518171591629e-40,-3.7882089776393924e-30,-3.87118504225774e-35,-7.160047043535915e-27,-7.479256949210086e-26,-2.3514385747096587e-20,-7.590300530748528e-19,-2.0404930178332714e-19,-7.242171700313417e-26,-9.067167014572668e-25,-4.61291169243132e-26,-7.170820388912849e-34,-3.704266547460145e-25,-7.79603319827827e-34,-9.853449709804526e-15,-9.853016000048532e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0241989221435755e-38,-8.477236342555788e-38,-1.8342182621139495e-33,-2.1264059358254474e-38,-3.407116061057967e-39,-1.8856588389799623e-44,-2.2888233020875243e-44,-1.7596806407181738e-53,-2.5520471874447234e-46,-8.56792544965663e-51,-1.0829468810251275e-50,-1.7399048479374608e-58,3.980333083824457e-60,5.335301856742164e-60,-1.463848011754363e-54,-1.7560158644609724e-54,4.278155904445649e-69,-2.0189556764485465e-55,-4.495269453736749e-50,-5.644578391847083e-50,-7.660420501677048e-45,-1.0277004629421332e-68,-3.213382052551336e-74,-3.1833156284268895e-72,-6.73579908126272e-15,-9.376553678864568e-20,1.65896576623797e-14,-2.2731431660834722e-76,1.6326048326040082e-68,7.133213074492708e-73
17,4.678118612286711e-09,455962.50000000006,2199.9699425904632,0.9660537394221888,0.03875458512522293,6.819363590226003e-08,1.6057934568511566e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.8643593238674403e-23,1.0676624603782504e-17,9.976854136376627e-13,5.384955504183376e-13,1.7421772051036224e-06,0.049998174121571946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.250814819776064e-22,-4.6254567204690744e-20,4.982193039389802e-21,2.0836757250495384e-15,1.0945783197967746e-13,5.891354333833711e-14,0.0,0.0,0.0,0.9499984097124288,0.0,0.0,0.0,-1.2776546598865136e-26,-1.3960840642020881e-28,-1.399536597350855e-29,-1.1039579609988276e-29,-9.241402241711165e-29,-2.373308218872616e-21,0.0,-8.027900066089708e-20,-2.2372917878044135e-22,-4.4547874297466265e-25,-6.2245976265467416e-24,-9.484694220920615e-28,-1.0121412175127838e-30,-1.464932162578432e-35,-6.152694323961697e-39,-2.360027818862465e-29,-2.1982941856232557e-33,-7.267447474165664e-26,-2.4796125347569984e-25,-2.755668029369937e-20,-7.859086418670519e-19,-2.0017768803104732e-19,-4.268431901369314e-25,-4.673102414606833e-24,-1.5769256133964113e-25,-9.084955104924445e-33,-1.8763741707535154e-24,-1.0332138413378528e-32,-5.3797578203458075e-15,-5.379293401401426e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2354368859157193e-36,-3.3467709249410425e-36,-3.3554811458787986e-32,-9.097778583089684e-37,-2.8763748216181096e-37,-3.372937651188415e-42,-4.085274645657975e-42,-7.601287398164014e-52,-1.7793848905592083e-44,-3.591447742238663e-49,-4.542682146438308e-49,-7.520080847762705e-57,-1.2807111777346776e-56,-1.7174977839572513e-56,-3.5493386471942673e-51,-4.2659846847566856e-51,-1.3585837658483665e-64,-4.898855831395448e-52,-4.1508503659638447e-47,-5.207375230687181e-47,-3.2375587570687264e-42,-1.5514358569814518e-68,-1.1194992780852828e-72,-1.0649228805411409e-70,-3.67759028112016e-15,-9.788953540422796e-20,9.057762160903885e-15,-7.433625966460441e-75,-5.4579229196555806e-64,-3.382803873817413e-68
18,7.285932495812127e-09,455962.50000000006,2199.953208140898,0.9660601866454456,0.03875454896914108,1.629126104950378e-07,2.4440231836552792e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.585680974587988e-22,6.747992278960028e-17,2.8848765675995638e-12,1.819778941124262e-12,2.7698372280116116e-06,0.04999709980999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131192330998026e-22,3.9102310667164497e-19,4.9090705047941105e-20,1.1950671002586424e-14,4.197382844268508e-13,2.278263445422775e-13,0.0,0.0,0.0,0.9499975234116169,0.0,0.0,0.0,-2.5983185548792654e-26,-3.8511323454017063e-28,1.1743058610818202e-28,9.258055065299747e-29,-2.3388198525958567e-28,2.2452588353663787e-21,0.0,8.097084883885332e-20,2.1162347298265017e-22,-9.929772642701238e-25,-9.676371979728573e-24,-2.898556449709741e-27,-4.4817345046211665e-30,-6.760166108672566e-35,-4.4551033205548073e-38,-5.028615956568499e-29,-1.6418106921224483e-32,-2.072819184584344e-25,-1.5384155862575977e-25,2.749876219641019e-20,7.93988404611667e-19,2.034008059274564e-19,-8.394515199368344e-25,-7.449848679682735e-24,-1.261245442064001e-25,-2.971304019911053e-32,-2.9191180239438276e-24,-3.4815391726343207e-32,5.545475493343624e-15,5.545064949249538e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.294988148998756e-36,-2.4175910837284437e-35,-1.0567373600330487e-31,-7.758348379270247e-36,2.454246007250042e-36,3.0665065365427416e-41,3.693743023093897e-41,-4.3572265218593956e-48,-4.206431908830107e-41,-1.5923353597698102e-45,-2.0089518191709873e-45,-4.359103762724369e-53,1.4643032638619386e-53,1.9624491888678154e-53,1.1701216714227511e-48,1.4078522970010103e-48,-1.3537618913664603e-62,1.6153966101588287e-49,9.069522935581824e-45,1.133728442349396e-44,3.2839367515845667e-40,-1.2648868147939873e-62,4.210994341349941e-67,3.8424168944374844e-65,3.790845553168351e-15,9.530585314700251e-20,-9.33676533340901e-15,2.2315620671251918e-69,-5.532480629901308e-62,-3.780437015327946e-66
19,1.2677678392709875e-08,455962.5000000002,2199.9186540272285,0.9660734975536117,0.0387544742342402,4.780407032311424e-07,4.057309320794555e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.853943256458374e-20,7.576850039377977e-16,1.2428580269942685e-11,7.825265223915319e-12,5.013340309801795e-06,0.049994759864738454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.587318365958087e-23,5.014665360982761e-18,1.0445305505582886e-18,1.1309369361593311e-13,2.303823356954058e-12,1.2732946867246478e-12,0.0,0.0,0.0,0.9499956914209826,0.0,0.0,0.0,2.0984315777754195e-24,8.172850451406104e-26,1.3297609214222433e-26,1.0486709442801699e-26,4.347486339950647e-26,-4.035053374466768e-22,0.0,4.3733359404701085e-22,-9.494940839031883e-24,4.8994074379744504e-23,2.9474954873998128e-22,2.5849950261400467e-26,8.262799096939518e-29,1.4991781070450608e-32,2.7001623478057193e-34,4.898945276853321e-27,6.868723481482773e-31,8.647389833890088e-24,3.6036035605687074e-23,-3.3783570615497923e-22,6.515198978602779e-21,3.76294537773849e-21,5.784361541028519e-23,2.1971801184797795e-22,9.863997065764233e-24,1.0271238395304795e-30,8.893957348480898e-23,1.3999387338384865e-30,1.0474217111593185e-16,1.0367051892271689e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718041611400793e-32,4.2367481583753024e-32,2.566628866579701e-28,5.662962510319155e-33,3.5828341430735945e-32,5.740786388968663e-37,6.950806329656693e-37,1.4760680495481193e-47,3.0849218973785275e-40,1.1996652742400617e-44,1.6235764752532674e-44,-3.833184831061874e-53,4.302699451154585e-49,5.773030183250669e-49,1.9148578789513394e-44,2.3081739176569074e-44,9.413919759863063e-57,2.64533022547128e-45,1.0708682706968016e-40,1.3414519583864296e-40,3.987503787966285e-36,4.485663375511597e-58,1.404649373495408e-62,2.4185203493106581e-60,7.222883326453149e-17,6.596727266815546e-20,-1.7650650199906331e-16,5.4140576465085465e-64,4.490006809384607e-56,5.879488936609872e-60
20,1.806942428960762e-08,455962.5,2199.8841568155194,0.9660867845372781,0.0387543995252551,9.415773558431528e-07,5.5215227545942255e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6400758718088571e-19,3.628136655751013e-15,3.39174632213867e-11,1.9069135425432444e-11,7.404541010469373e-06,0.04999227222896521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.509600774963484e-23,2.952621898033724e-17,7.311883165473976e-18,4.783515645356167e-13,6.9248654444141636e-12,3.8934448762224595e-12,0.0,0.0,0.0,0.9499938600656266,0.0,0.0,0.0,3.191670157561015e-24,1.3601847393432475e-25,1.0939395826361722e-25,8.628040201676426e-26,6.572960861868594e-26,-8.680198428655465e-22,0.0,-1.0909030437894707e-21,-3.382383767433966e-23,7.517881008357251e-23,4.479516521072221e-22,5.0254803336931973e-26,7.964632219583503e-28,1.6831194933183328e-31,1.4455607273642624e-33,7.446659476254224e-27,4.8991313981983926e-30,1.338585764655619e-23,5.449350045171959e-23,-1.226745085580708e-21,-8.913712552745188e-21,1.1319823839016974e-21,8.802896850338899e-23,3.348961350166335e-22,1.472830690464222e-23,8.731952784011951e-30,1.3523385930829312e-22,1.2924800178333549e-29,1.0552275317131809e-16,1.0389941903597759e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100767824525165e-31,2.806768545412736e-31,1.2113126762891031e-27,2.812879572738601e-32,1.5609280552059952e-31,2.7498681865732875e-36,3.289177544514024e-36,4.561007397637777e-45,2.3253526751785307e-39,5.548149490150635e-43,7.242908002363903e-43,5.093745053643626e-50,1.0495330424431022e-47,1.410188943612071e-47,9.714062887682602e-44,1.1957680602583191e-43,4.1476600424758815e-55,1.3525746877356727e-44,5.016141943299892e-40,6.229857004022129e-40,1.7474918939159433e-35,1.063092938771268e-56,1.2880022947692825e-60,2.4578784455947465e-58,7.317326071613109e-17,9.799644557669087e-20,-1.779774001486357e-16,6.321198481455196e-62,2.225918861001983e-54,4.029564577349131e-58
21,2.7947873317941406e-08,455962.5000000001,2199.821087364111,0.9661110719562737,0.03875426271580351,2.1311862158451467e-06,7.862091309236095e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4875262177900257e-18,2.5170757682539682e-14,1.2204399250119796e-10,5.424415462481569e-11,1.212398646442203e-05,0.04998737608396665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615270607049748e-22,2.709046162295382e-16,8.452372685063319e-17,2.8741746509838194e-12,2.7197493212223023e-11,1.5763544848060767e-11,0.0,0.0,0.0,0.949990506429895,0.0,0.0,0.0,-1.3184097088647344e-23,-1.0009490269202722e-24,2.2678626356856255e-24,1.7891052987043883e-24,-4.664096663834214e-25,-2.2699281954169313e-21,0.0,-4.593532215602108e-21,-3.3831133033454195e-22,-2.7019263189786185e-22,-1.0535168349027504e-21,-1.6399857419278992e-25,1.525938709736707e-28,2.391022318314221e-30,-4.954656118633755e-32,-3.5975397946718093e-26,-2.1719782131688246e-29,-9.51183650818609e-23,-2.3293304280978503e-22,-4.242315480113855e-21,-5.54917684968634e-20,-6.159622855061125e-21,-3.1190828588098805e-22,-8.0223638474003715e-22,-2.92928134430013e-23,5.2146837272261026e-30,-3.1836778889507684e-22,4.499695704286881e-30,-1.4970955377774513e-16,-1.458023612255023e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0377854944828274e-30,-5.007800078705981e-30,-1.2291221397524043e-26,-4.543154818925314e-31,-2.410123895949774e-30,-6.431060045460215e-35,-7.770229939534947e-35,-5.675638301662598e-44,-2.083280914335519e-39,-6.37206243781766e-42,-8.380950136991183e-42,-5.955102404677199e-49,-3.833740541574614e-46,-5.139403597883686e-46,-5.146395348121223e-42,-6.21360261184791e-42,-1.9057204243498304e-53,-7.106485338471721e-43,-1.7409870966919825e-38,-2.1765926579941448e-38,-3.8390823353607037e-34,-5.907511807185174e-56,-1.649686523688558e-58,-4.319463495397621e-56,-1.0518773028295297e-16,-2.413673747979582e-19,2.5322333407498845e-16,-1.614724129028904e-59,-9.25516100191837e-53,-1.1356971600252296e-56
22,3.782632234627518e-08,455962.5000000001,2199.75817357776,0.966135294625192,0.038754125995619705,3.6997950668269983e-06,9.821399343000315e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5875956365687024e-17,9.430692160707918e-14,2.9936638310126005e-10,1.0849746785965221e-10,1.721983589414393e-05,0.04998210345608359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827945497230432e-21,1.2827901556179517e-15,4.664428362314283e-16,1.0094764261623865e-11,7.08620279158668e-11,4.229458995465542e-11,0.0,0.0,0.0,0.9499871549824012,0.0,0.0,0.0,-1.9372820568929297e-23,-6.734885127893771e-25,2.0203460796626093e-23,1.594144673619371e-23,-6.917743143994899e-25,-1.4554147429478924e-21,0.0,6.367770675104074e-21,-3.036853147151234e-22,-3.995717583462581e-22,-1.554924762575087e-21,-3.4556273065643906e-25,-1.0841928198969341e-26,4.141790042190944e-29,-2.188826636775167e-31,-5.299489694220717e-26,-1.948704107209923e-28,-1.4081297906246426e-22,-3.418870188480327e-22,1.3446678400476068e-21,3.002601302127898e-20,6.560112733880262e-21,-4.585155225518723e-22,-1.1889318977125803e-21,-4.3179798661367867e-23,-8.508831707716715e-29,-4.702912739456895e-22,-1.838794534910405e-28,-1.691033760443487e-16,-1.633747538505102e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42795204255563e-29,-2.9709609925268097e-29,-5.0898168133787706e-26,-2.1496208928186323e-30,-1.4834336606086993e-29,-4.8674832192688065e-34,-5.7540549351235555e-34,-3.175397940303261e-42,1.2150714558476897e-39,-2.0029854923825755e-40,-2.6546307312060614e-40,-4.5265998100120825e-47,-1.4733059134052584e-44,-1.9814248433570893e-44,-4.229474829373296e-41,-5.283764857621322e-41,-1.3635937883916128e-51,-5.898727963129478e-42,-1.2059969393580652e-37,-1.4847244349254517e-37,-2.2818486034663153e-33,-1.9481211008522881e-53,-2.0359321362126903e-56,-5.421077194841259e-54,-1.2039699646314925e-16,-3.4222861838193106e-19,2.8695948465406707e-16,-2.212582167833931e-57,-9.04812521701917e-51,-2.651811937474874e-54
